City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
468,Nuuk,64.1835,-51.7216,10.4,56,40,23.02,GL,2021-02-04 20:42:38
469,Mehran,33.1222,46.1646,53.6,40,90,9.22,IR,2021-02-04 20:42:38
470,Bubaque,11.2833,-15.8333,77.45,66,89,16.31,GW,2021-02-04 20:42:38
471,Lorengau,-2.0226,147.2712,81.72,76,98,4.52,PG,2021-02-04 20:40:58
472,Talca,-35.4333,-71.6667,87.01,37,0,9.22,CL,2021-02-04 20:42:38
473,Buraydah,26.326,43.975,68.0,37,40,2.3,SA,2021-02-04 20:42:38
474,Little Current,45.9793,-81.9248,37.4,80,100,12.66,CA,2021-02-04 20:42:38
475,Dinguiraye,11.3,-10.7167,77.32,17,67,2.15,GN,2021-02-04 20:42:38
476,Saint-Georges,12.0564,-61.7485,84.2,65,40,25.32,GD,2021-02-04 20:42:38
477,Pozo Colorado,-23.4923,-58.7972,85.3,46,10,8.37,PY,2021-02-04 20:42:39
478,Front Royal,38.9182,-78.1944,46.99,21,1,3.06,US,2021-02-04 20:42:39
479,Lakes Entrance,-37.8811,147.981,73.0,70,87,6.67,AU,2021-02-04 20:42:39
480,Orange,33.7,-117.7675,66.0,55,20,5.75,US,2021-02-04 20:41:51
481,Lata,40.1629,-8.3327,53.01,85,95,1.03,PT,2021-02-04 20:42:39
482,Amahai,-3.3333,128.9167,78.26,80,100,3.27,ID,2021-02-04 20:42:39
483,Kenai,60.5544,-151.2583,15.8,79,90,5.75,US,2021-02-04 20:42:39
484,Sao Jose Da Coroa Grande,-8.8978,-35.1478,79.84,75,4,10.85,BR,2021-02-04 20:42:39
485,Tambacounda,13.7539,-13.7586,89.6,22,0,4.61,SN,2021-02-04 20:42:39
486,Landerneau,48.4525,-4.2525,48.2,93,20,9.22,FR,2021-02-04 20:38:28
487,Shieli,44.1667,66.75,35.51,85,96,8.39,KZ,2021-02-04 20:42:40
488,Klaksvik,62.2266,-6.589,35.6,51,40,18.41,FO,2021-02-04 20:42:40
489,Ponta Delgada,37.7333,-25.6667,55.4,67,40,17.27,PT,2021-02-04 20:42:40
490,Meulaboh,4.1363,96.1285,76.44,87,64,5.23,ID,2021-02-04 20:42:40
491,Hofn,64.2539,-15.2082,35.74,80,100,13.62,IS,2021-02-04 20:42:40
492,Suhbaatar,50.2314,106.2078,8.33,93,100,1.72,MN,2021-02-04 20:42:40
493,Pabrade,55.0,25.7833,17.6,79,90,11.5,LT,2021-02-04 20:42:40
494,Pekan,3.4836,103.3996,71.6,88,20,2.3,MY,2021-02-04 20:42:40
495,Yashiro,34.9167,134.9667,33.8,80,20,4.61,JP,2021-02-04 20:42:41
496,Ankazoabo,-22.2833,44.5167,75.6,83,98,6.42,MG,2021-02-04 20:42:41
497,Taldan,53.6667,124.8,-18.06,89,100,0.54,RU,2021-02-04 20:40:41
498,Waldoboro,44.0954,-69.3756,37.4,60,90,4.61,US,2021-02-04 20:42:41
499,Carutapera,-1.195,-46.02,81.75,74,77,8.84,BR,2021-02-04 20:42:41
500,Sarkand,45.41,79.9186,29.41,80,100,2.64,KZ,2021-02-04 20:42:41
501,Llanes,43.4198,-4.7549,48.99,98,100,6.29,ES,2021-02-04 20:42:41
502,Mto Wa Mbu,-3.35,35.85,71.2,61,49,2.53,TZ,2021-02-04 20:42:41
503,Kingsport,36.5484,-82.5618,42.8,49,90,5.75,US,2021-02-04 20:39:04
504,Porto Novo,6.4965,2.6036,86.0,84,40,12.66,BJ,2021-02-04 20:42:41
505,Itaituba,-4.2761,-55.9836,88.9,55,98,1.21,BR,2021-02-04 20:42:42
506,Yukhnov,54.7444,35.2297,18.84,97,100,12.46,RU,2021-02-04 20:42:42
507,Korla,41.7597,86.1469,25.95,83,19,3.29,CN,2021-02-04 20:42:42
508,Walajapet,12.9333,79.3833,65.82,79,0,3.15,IN,2021-02-04 20:42:42
509,Suleja,9.1758,7.1808,80.01,17,0,5.01,NG,2021-02-04 20:42:42
510,Bagdarin,54.4333,113.6,-8.63,84,100,2.39,RU,2021-02-04 20:42:42
511,Aleksandrov Gay,50.147,48.5704,37.58,96,99,9.04,RU,2021-02-04 20:42:42
512,Santo Antonio,-6.3106,-35.4789,84.2,61,20,16.11,BR,2021-02-04 20:42:42
513,Padang,-0.9492,100.3543,77.0,88,40,1.14,ID,2021-02-04 20:41:48
514,Yining,29.0361,114.5636,50.27,92,78,1.07,CN,2021-02-04 20:42:43
515,Zhigansk,66.7697,123.3711,-42.92,75,0,13.22,RU,2021-02-04 20:42:43
516,Ariquemes,-9.9133,-63.0408,83.43,91,99,2.35,BR,2021-02-04 20:42:43
517,Puerto Escondido,15.85,-97.0667,84.2,70,20,5.75,MX,2021-02-04 20:41:55
518,Mana,5.6592,-53.7767,77.76,78,100,12.64,GF,2021-02-04 20:42:43
519,Shimoda,34.6667,138.95,34.0,70,0,1.01,JP,2021-02-04 20:40:47
520,Kamenka,51.3223,42.7678,39.99,98,100,12.03,RU,2021-02-04 20:42:43
521,Bose,45.4612,8.0137,46.99,93,100,1.48,IT,2021-02-04 20:41:57
522,Saint-Tite,46.7334,-72.5658,37.4,52,46,4.61,CA,2021-02-04 20:42:43
523,Kerrville,30.0474,-99.1403,82.4,23,1,16.11,US,2021-02-04 20:42:43
524,Ichinoseki,38.9167,141.1333,22.87,93,57,7.92,JP,2021-02-04 20:39:30
525,Waddan,29.1614,16.139,55.99,87,59,5.99,LY,2021-02-04 20:42:12
526,Iwanai,42.9744,140.5089,16.12,93,100,21.09,JP,2021-02-04 20:39:10
527,Goderich,43.7501,-81.7165,32.0,64,100,13.8,CA,2021-02-04 20:42:44
528,Half Moon Bay,37.4636,-122.4286,59.0,50,1,12.66,US,2021-02-04 20:42:44
529,Camalu,30.85,-116.0667,66.99,40,40,8.99,MX,2021-02-04 20:42:44
530,Grindavik,63.8424,-22.4338,37.4,81,75,26.46,IS,2021-02-04 20:42:44
531,Ranfurly,-45.1333,170.1,54.0,67,31,2.21,NZ,2021-02-04 20:42:45
532,Harrison,30.4091,-89.0436,69.01,63,75,9.22,US,2021-02-04 20:42:45
533,Menongue,-14.6585,17.691,66.51,72,31,1.86,AO,2021-02-04 20:42:45
534,Solnechnyy,50.7214,136.6319,-22.38,81,16,2.37,RU,2021-02-04 20:42:45
535,Kutoarjo,-7.7169,109.9128,75.81,87,90,3.22,ID,2021-02-04 20:42:45
536,Maceio,-9.6658,-35.7353,82.4,69,20,14.97,BR,2021-02-04 20:42:45
537,Itapirapua,-15.8233,-50.6133,82.63,83,100,2.3,BR,2021-02-04 20:42:45
538,Coromandel,-18.4733,-47.2003,77.27,78,95,3.02,BR,2021-02-04 20:40:20
539,Tashara,55.5195,83.5094,1.47,93,100,6.76,RU,2021-02-04 20:42:45
540,Toora-Khem,52.4675,96.11,9.16,92,100,2.24,RU,2021-02-04 20:42:45
541,Biograd Na Moru,43.9433,15.4519,53.01,100,40,3.44,HR,2021-02-04 20:42:46
542,Ribeira Brava,32.65,-17.0667,48.99,75,98,11.99,PT,2021-02-04 20:42:46
543,Fairbanks,64.8378,-147.7164,-9.0,83,90,3.44,US,2021-02-04 20:42:46
544,Sept-Iles,50.2001,-66.3821,34.0,69,99,4.61,CA,2021-02-04 20:42:46
